,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
1447,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,45.0
1448,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Buttigieg,Pete Buttigieg,42.0
1449,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,45.0
1450,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,40.0
1451,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,45.0
1452,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Sanders,Bernard Sanders,38.0
1453,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,45.0
1454,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Harris,Kamala D. Harris,30.0
1455,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,48.0
1456,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Warren,Elizabeth Warren,32.0
1457,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,48.0
1458,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Buttigieg,Pete Buttigieg,31.0
1459,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,45.0
1460,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Sanders,Bernard Sanders,51.0
1461,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,41.0
1462,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
1463,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,40.0
1464,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Warren,Elizabeth Warren,49.0
1465,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,44.0
1466,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,49.0
1467,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,42.0
1468,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Harris,Kamala D. Harris,47.0
1469,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,44.0
1470,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Harris,Kamala D. Harris,33.0
1471,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Trump,Donald Trump,48.0
1472,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,28.0
1473,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Trump,Donald Trump,48.0
1474,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,O'Rourke,Beto O'Rourke,27.0
1475,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Trump,Donald Trump,41.0
1476,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Warren,Elizabeth Warren,36.0
1477,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Trump,Donald Trump,39.0
1478,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Sanders,Bernard Sanders,44.0
1479,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Trump,Donald Trump,38.0
1480,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,35.0
1481,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Trump,Donald Trump,36.0
1482,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Booker,Cory A. Booker,43.0
1483,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,Trump,Donald Trump,31.0
1484,2020,,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
1485,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,42.0
1486,2020,,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,45.0
1487,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,44.0
1488,2020,,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,42.0
1489,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,44.0
1490,2020,,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,46.0
1491,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,44.0
1492,2020,,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,50.0
1493,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,42.0
1494,2020,,SurveyUSA,A,rv,U.S. President,Winfrey,Oprah Winfrey,46.0
1495,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,43.0
1496,2020,,SurveyUSA,A,rv,U.S. President,Obama,Michelle Obama,51.0
1497,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,43.0
1498,2020,California,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,61.0
1499,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,27.0
1500,2020,California,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,59.0
1501,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,30.0
1502,2020,California,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,53.0
1503,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,30.0
1504,2020,California,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,58.0
1505,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,30.0
1506,2020,California,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,62.0
1507,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,29.0
1508,2020,California,SurveyUSA,A,rv,U.S. President,Winfrey,Oprah Winfrey,57.0
1509,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,28.0
1510,2020,California,SurveyUSA,A,rv,U.S. President,Obama,Michelle Obama,64.0
1511,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,28.0
1512,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
1513,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,41.0
1514,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,43.0
1515,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,44.0
1516,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,41.0
1517,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,43.0
1518,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,44.0
1519,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,43.0
1520,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,47.0
1521,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,43.0
1522,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Winfrey,Oprah Winfrey,45.0
1523,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,43.0
1524,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Obama,Michelle Obama,50.0
1525,2020,North Carolina,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,43.0
1526,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,41.2
1527,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,37.2
1528,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Warren,Elizabeth Warren,37.4
1529,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,38.8
1530,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Harris,Kamala D. Harris,35.4
1531,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,38.5
1532,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Sanders,Bernard Sanders,42.2
1533,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,37.7
1534,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,31.2
1535,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,37.5
1536,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,O'Rourke,Beto O'Rourke,43.0
1537,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,37.3
1538,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
1539,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Trump,Donald Trump,45.0
1540,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Sanders,Bernard Sanders,44.0
1541,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Trump,Donald Trump,46.0
1542,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Harris,Kamala D. Harris,41.0
1543,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Trump,Donald Trump,47.0
1544,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Warren,Elizabeth Warren,43.0
1545,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Trump,Donald Trump,46.0
1546,2020,Texas,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.8
1547,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.2
1548,2020,Texas,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,50.6
1549,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.4
1550,2020,Texas,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,48.1
1551,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.9
1552,2020,Texas,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,48.0
1553,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,52.0
1554,2020,Texas,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,47.6
1555,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,52.4
1556,2020,Texas,Emerson College,A-,rv,U.S. President,Castro,Julián Castro,47.2
1557,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,52.8
1558,2020,Texas,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,46.2
1559,2020,Texas,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,53.8
1560,2020,,IBD/TIPP,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.0
1561,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,41.0
1562,2020,,IBD/TIPP,A/B,rv,U.S. President,Sanders,Bernard Sanders,50.0
1563,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,45.0
1564,2020,,IBD/TIPP,A/B,rv,U.S. President,Warren,Elizabeth Warren,49.0
1565,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,45.0
1566,2020,,IBD/TIPP,A/B,rv,U.S. President,Harris,Kamala D. Harris,47.0
1567,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,45.0
1568,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,51.9
1569,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,30.7
1570,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Sanders,Bernard Sanders,54.2
1571,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,32.1
1572,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Harris,Kamala D. Harris,46.5
1573,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,33.3
1574,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Warren,Elizabeth Warren,47.5
1575,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,32.6
1576,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Buttigieg,Pete Buttigieg,43.9
1577,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,32.1
1578,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Sanders,Bernard Sanders,46.0
1579,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,45.0
1580,2020,,Claster Consulting,,lv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
1581,2020,,Claster Consulting,,lv,U.S. President,Trump,Donald Trump,41.0
1582,2020,Maine,Fabrizio Ward,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
1583,2020,Maine,Fabrizio Ward,B/C,lv,U.S. President,Trump,Donald Trump,44.0
1584,2020,Arizona,Fabrizio Ward,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
1585,2020,Arizona,Fabrizio Ward,B/C,lv,U.S. President,Trump,Donald Trump,45.0
1586,2020,Colorado,Fabrizio Ward,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
1587,2020,Colorado,Fabrizio Ward,B/C,lv,U.S. President,Trump,Donald Trump,42.0
1588,2020,Kentucky,Fabrizio Ward,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,41.0
1589,2020,Kentucky,Fabrizio Ward,B/C,lv,U.S. President,Trump,Donald Trump,53.0
1590,2020,North Carolina,Fabrizio Ward,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
1591,2020,North Carolina,Fabrizio Ward,B/C,lv,U.S. President,Trump,Donald Trump,45.0
1592,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.3
1593,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.7
1594,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,51.2
1595,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.8
1596,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,48.4
1597,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.6
1598,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,50.2
1599,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.8
1600,2020,,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,48.1
1601,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.9
1602,2020,,GQR Research (GQRR),C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
1603,2020,,GQR Research (GQRR),C+,rv,U.S. President,Trump,Donald Trump,41.0
1604,2020,,GQR Research (GQRR),C+,rv,U.S. President,Amash,Justin Amash,7.0
1605,2020,,GQR Research (GQRR),C+,rv,U.S. President,Warren,Elizabeth Warren,49.0
1606,2020,,GQR Research (GQRR),C+,rv,U.S. President,Trump,Donald Trump,43.0
1607,2020,,GQR Research (GQRR),C+,rv,U.S. President,Amash,Justin Amash,4.0
1608,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Inslee,Jay Robert Inslee,28.0
1609,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1610,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Delaney,John K. Delaney,28.0
1611,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
1612,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gabbard,Tulsi Gabbard,27.0
1613,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1614,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gillibrand,Kirsten E. Gillibrand,32.0
1615,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1616,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Hickenlooper,John Hickenlooper,27.0
1617,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1618,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Williamson,Marianne Williamson,26.0
1619,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1620,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Yang,Andrew Yang,27.0
1621,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1622,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gravel,Mike Gravel,25.0
1623,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1624,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Messam,Wayne Messam,24.0
1625,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1626,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Moulton,Seth Moulton,25.0
1627,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1628,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Bennet,Michael F. Bennet,28.0
1629,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1630,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Bullock,Steve Bullock,28.0
1631,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
1632,2020,,Harris Insights & Analytics,C+,rv,U.S. President,de Blasio,Bill de Blasio,26.0
1633,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1634,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Steyer,Tom Steyer,28.0
1635,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
1636,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,36.9
1637,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,37.1
1638,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Warren,Elizabeth Warren,40.7
1639,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,38.2
1640,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Harris,Kamala D. Harris,39.8
1641,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,38.5
1642,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Sanders,Bernard Sanders,39.2
1643,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,37.3
1644,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,33.0
1645,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,38.6
1646,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,O'Rourke,Beto O'Rourke,48.8
1647,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,37.6
1648,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,42.0
1649,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
1650,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Sanders,Bernard Sanders,39.0
1651,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1652,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Warren,Elizabeth Warren,36.0
1653,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
1654,2020,,Harris Insights & Analytics,C+,rv,U.S. President,O'Rourke,Beto O'Rourke,29.0
1655,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
1656,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Harris,Kamala D. Harris,36.0
1657,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
1658,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,30.0
1659,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
1660,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Booker,Cory A. Booker,31.0
1661,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
1662,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Castro,Julián Castro,29.0
1663,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
1664,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Klobuchar,Amy Klobuchar,28.0
1665,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
1666,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
1667,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,39.0
1668,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,46.0
1669,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
1670,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Harris,Kamala D. Harris,40.0
1671,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
1672,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,41.0
1673,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,42.0
1674,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
1675,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
1676,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Sanders,Bernard Sanders,45.0
1677,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,46.0
1678,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Warren,Elizabeth Warren,45.0
1679,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,46.0
1680,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Harris,Kamala D. Harris,44.0
1681,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,44.0
1682,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Buttigieg,Pete Buttigieg,44.0
1683,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,44.0
1684,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Booker,Cory A. Booker,43.0
1685,2020,Ohio,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,44.0
1686,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Castro,Julián Castro,40.0
1687,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,46.0
1688,2020,North Dakota,1892 Polling,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,34.0
1689,2020,North Dakota,1892 Polling,B/C,lv,U.S. President,Trump,Donald Trump,60.0
1690,2020,Michigan,Climate Nexus,,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
1691,2020,Michigan,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,36.0
1692,2020,Michigan,Climate Nexus,,rv,U.S. President,Sanders,Bernard Sanders,48.0
1693,2020,Michigan,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,37.0
1694,2020,Michigan,Climate Nexus,,rv,U.S. President,Warren,Elizabeth Warren,44.0
1695,2020,Michigan,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,38.0
1696,2020,Michigan,Climate Nexus,,rv,U.S. President,Harris,Kamala D. Harris,41.0
1697,2020,Michigan,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,38.0
1698,2020,Michigan,Climate Nexus,,rv,U.S. President,Buttigieg,Pete Buttigieg,40.0
1699,2020,Michigan,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,37.0
1700,2020,Michigan,Climate Nexus,,rv,U.S. President,Booker,Cory A. Booker,39.0
1701,2020,Michigan,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,37.0
1702,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
1703,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Trump,Donald Trump,42.0
1704,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Warren,Elizabeth Warren,48.0
1705,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Trump,Donald Trump,43.0
1706,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Sanders,Bernard Sanders,50.0
1707,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Trump,Donald Trump,43.0
1708,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Harris,Kamala D. Harris,45.0
1709,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Trump,Donald Trump,44.0
1710,2020,,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,48.6
1711,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.4
1712,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,51.0
1713,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.0
1714,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,48.7
1715,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.3
1716,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,49.4
1717,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.6
1718,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.4
1719,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.6
1720,2020,,Public Policy Polling,B,rv,U.S. President,Rapinoe,Megan Rapinoe,42.0
1721,2020,,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,41.0
1722,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Biden,Joseph R. Biden Jr.,48.0
1723,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,44.0
1724,2020,,ABC News/Washington Post,A+,a,U.S. President,Biden,Joseph R. Biden Jr.,55.0
1725,2020,,ABC News/Washington Post,A+,a,U.S. President,Trump,Donald Trump,41.0
1726,2020,,ABC News/Washington Post,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
1727,2020,,ABC News/Washington Post,A+,rv,U.S. President,Trump,Donald Trump,43.0
1728,2020,,ABC News/Washington Post,A+,a,U.S. President,Sanders,Bernard Sanders,51.0
1729,2020,,ABC News/Washington Post,A+,a,U.S. President,Trump,Donald Trump,45.0
1730,2020,,ABC News/Washington Post,A+,rv,U.S. President,Sanders,Bernard Sanders,49.0
1731,2020,,ABC News/Washington Post,A+,rv,U.S. President,Trump,Donald Trump,48.0
1732,2020,,ABC News/Washington Post,A+,a,U.S. President,Warren,Elizabeth Warren,51.0
1733,2020,,ABC News/Washington Post,A+,a,U.S. President,Trump,Donald Trump,44.0
