,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
6164,2016,President,Ohio,Google Consumer Surveys,B,lv,37.807159999999996,44.546409999999995,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6165,2016,President,U.S.,The Times-Picayune/Lucid,,lv,44.42977,42.18262,https://luc.id/2016-presidential-tracker/
6166,2016,President,Wisconsin,Emerson College,B,lv,44.368190000000006,36.42067,http://media.wix.com/ugd/3bebb2_d697f4238943476f89e7cdfc710c309f.pdf
6167,2016,President,U.S.,Ipsos,A-,lv,42.454209999999996,39.36849,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6168,2016,President,U.S.,The Times-Picayune/Lucid,,lv,44.34955,41.30447,https://luc.id/2016-presidential-tracker/
6169,2016,President,U.S.,Morning Consult,,rv,41.05232,47.094879999999996,https://morningconsultintelligence.com/media/mc/160703_crosstabs_trend_v2_KD.pdf
6170,2016,President,California,Google Consumer Surveys,B,lv,47.7276,36.98672,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6171,2016,President,New Jersey,Google Consumer Surveys,B,lv,49.35883,38.22809,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6172,2016,President,U.S.,CVOTER International,C+,lv,47.811040000000006,43.8284,http://www.upi.com/Top_News/US/2016/08/19/UPICVoter-poll-Hillary-Clinton-loses-two-points-to-Donald-Trump/6051471614583/?spt=sec&or=tn
6173,2016,President,U.S.,CVOTER International,C+,lv,48.95463,42.6567,http://www.upi.com/Top_News/US/2016/08/18/UPICVoter-poll-Hillary-Clinton-maintains-steady-lead-over-Donald-Trump/6511471479758/?spt=hs&or=tn_us
6174,2016,President,Colorado,Google Consumer Surveys,B,lv,43.78484,37.72664,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6175,2016,President,U.S.,CNN/Opinion Research Corp.,A-,rv,53.13799,41.85085,http://i2.cdn.turner.com/cnn/2016/images/05/04/rel6b.-.2016.general.pdf
6176,2016,President,Florida,Associated Industries of Florida,,lv,48.36088,39.64897,http://www.realclearpolitics.com/docs/2016/AIF_April_2016.pdf
6177,2016,President,Florida,Google Consumer Surveys,B,lv,39.642559999999996,49.717490000000005,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6178,2016,President,U.S.,The Times-Picayune/Lucid,,lv,45.402229999999996,42.22112,https://luc.id/2016-presidential-tracker/
6179,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.16195,43.54555,http://latimes.com/politics/
6180,2016,President,Illinois,Google Consumer Surveys,B,lv,42.42691,38.0063,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6181,2016,President,U.S.,The Times-Picayune/Lucid,,lv,45.47067,38.84608,https://luc.id/2016-presidential-tracker/
6182,2016,President,Arizona,Google Consumer Surveys,B,lv,44.0868,42.51047,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6183,2016,President,Indiana,Google Consumer Surveys,B,lv,38.4516,45.07608,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6184,2016,President,U.S.,Ipsos,A-,lv,42.98958,39.595009999999995,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6185,2016,President,Virginia,Roanoke College,C+,lv,36.93183,40.45248,http://www.roanoke.edu/about/news/rc_poll_may_2016_general_election
6186,2016,President,North Carolina,Google Consumer Surveys,B,lv,40.28257,44.560590000000005,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6187,2016,President,U.S.,CVOTER International,C+,lv,48.77142,42.600770000000004,http://www.upi.com/Top_News/US/2016/08/17/UPICVoter-poll-Hillary-Clinton-gains-as-Donald-Trump-slides/2121471394733/
6188,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.415040000000005,42.484429999999996,http://latimes.com/politics/
6189,2016,President,U.S.,SurveyMonkey,C-,rv,43.259240000000005,41.31583,http://www.nbcnews.com/politics/2016-election/clinton-holds-steady-against-trump-campaign-enters-final-weeks-poll-n642931
6190,2016,President,Texas,SurveyUSA,A,lv,40.24308,46.012209999999996,http://www.surveyusa.com/client/PollReport.aspx?g=5d56f70b-d2d2-4f08-935b-d812fdc2b5d7
6191,2016,President,U.S.,Monmouth University,A+,rv,42.757529999999996,39.48383,http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/7714a05b-515f-4ad3-bdaa-e72a6e5f8e61.pdf
6192,2016,President,U.S.,Gravis Marketing,B-,rv,50.420559999999995,49.02065,http://www.oann.com/pollnational/
6193,2016,President,U.S.,Ipsos,A-,lv,44.43482,38.91585,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6194,2016,President,Missouri,Google Consumer Surveys,B,lv,45.74293,38.095040000000004,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6195,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.01508,42.22981,http://latimes.com/politics/
6196,2016,President,North Carolina,Elon University,B+,rv,44.52055,43.10338,http://www.elon.edu/e-web/elonpoll/041916.xhtml
6197,2016,President,Wisconsin,Gravis Marketing,B-,rv,49.7335,44.60006,http://www.oann.com/pollwisconsin/
6198,2016,President,U.S.,CVOTER International,C+,lv,48.54725,43.08885,http://www.upi.com/Top_News/US/2016/08/16/UPICVoter-poll-Hillary-Clinton-builds-on-lead-over-Donald-Trump/3211471355363/?spt=sec&or=tn
6199,2016,President,U.S.,YouGov,B,rv,46.52983,44.109359999999995,http://www.realclearpolitics.com/docs/2016/Economist_YouGov_General_Election_June_18_20.pdf
6200,2016,President,Pennsylvania,Google Consumer Surveys,B,lv,47.20102,39.92476,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6201,2016,President,U.S.,The Times-Picayune/Lucid,,lv,43.45333,41.136829999999996,https://luc.id/2016-presidential-tracker/
6202,2016,President,U.S.,Ipsos,A-,lv,44.16368,37.34137,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6203,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.38929,41.892379999999996,http://latimes.com/politics/
6204,2016,President,U.S.,CVOTER International,C+,lv,47.6319,43.61241,https://www.documentcloud.org/documents/3012376-UPI-CVoter-Release-2016-August-15.html
6205,2016,President,Arizona,Merrill Poll,B,lv,37.27939,40.386720000000004,http://big.assets.huffingtonpost.com/MerillPollGeneralPR.pdf
6206,2016,President,U.S.,The Times-Picayune/Lucid,,lv,44.46715,40.09551,https://luc.id/2016-presidential-tracker/
6207,2016,President,U.S.,CVOTER International,C+,lv,47.964529999999996,43.54779,https://www.documentcloud.org/documents/3012376-UPI-CVoter-Release-2016-August-15.html
6208,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,43.1651,44.55721,http://m.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch
6209,2016,President,U.S.,CVOTER International,C+,lv,47.114020000000004,43.97145,https://www.documentcloud.org/documents/3012376-UPI-CVoter-Release-2016-August-15.html
6210,2016,President,U.S.,Ipsos,A-,lv,46.16788,36.67427,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6211,2016,President,U.S.,SurveyMonkey,C-,rv,44.20789,43.97286,http://www.nbcnews.com/storyline/data-points/poll-clinton-s-lead-narrows-among-independents-voters-nationally-n646911
6212,2016,President,U.S.,American Research Group,C+,rv,45.514590000000005,47.17305,http://americanresearchgroup.com/pres2016/na16-1.html
6213,2016,President,U.S.,Ipsos,A-,lv,46.0663,36.80198,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6214,2016,President,Wisconsin,Google Consumer Surveys,B,lv,51.11745,34.180820000000004,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6215,2016,President,New York,Google Consumer Surveys,B,lv,48.15781,35.59689,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6216,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.367709999999995,42.95641,http://latimes.com/politics/
6217,2016,President,U.S.,Ipsos,A-,lv,46.45691,35.33233,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6218,2016,President,U.S.,IBD/TIPP,A-,rv,48.586729999999996,43.1254,http://www.investors.com/politics/trump-gains-ground-on-clinton-but-both-have-sky-high-negatives/
6219,2016,President,Maine,Critical Insights,C,lv,41.262370000000004,36.13089,http://static.bangordailynews.com/wp-content/blogs.dir/115/files/2016/03/CI-Tracking_Spring-2016.pdf?ref=inline
6220,2016,President,Ohio,Google Consumer Surveys,B,lv,36.43308,43.20013,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6221,2016,President,U.S.,CVOTER International,C+,lv,47.571329999999996,43.6326,http://www.upi.com/Top_News/US/2016/08/12/UPICVoter-poll-Hillary-Clinton-rebounds-after-3-days-of-lost-ground/3301470942640/?spt=sec&or=tn
6222,2016,President,U.S.,The Times-Picayune/Lucid,,lv,45.28132,41.44555,https://luc.id/2016-presidential-tracker/
6223,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.026309999999995,42.7482,http://latimes.com/politics/
6224,2016,President,Texas,Google Consumer Surveys,B,lv,37.962309999999995,49.91361,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6225,2016,President,U.S.,Ipsos,A-,lv,47.257,34.46787,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6226,2016,President,U.S.,CVOTER International,C+,lv,48.22934,42.20303,http://www.upi.com/Top_News/US/2016/08/05/UPICVoter-poll-Clinton-continues-gaining-ground-at-Trumps-expense/1551470423424/
6227,2016,President,U.S.,Ipsos,A-,lv,47.66806,34.88542,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6228,2016,President,Florida,Google Consumer Surveys,B,lv,41.36976,47.86957,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6229,2016,President,California,Google Consumer Surveys,B,lv,50.56085,34.99387,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6230,2016,President,U.S.,USC Dornsife/LA Times,,lv,47.01701,41.98486,http://latimes.com/politics/
6231,2016,President,U.S.,CVOTER International,C+,lv,46.234120000000004,44.373940000000005,https://www.documentcloud.org/documents/3010129-UPI-CVoter-Release-2016-August-11.html
6232,2016,President,U.S.,YouGov,B,rv,45.2144,43.737829999999995,http://www.realclearpolitics.com/docs/2016/Economist_YouGov_June_2nd_to_5th.pdf
6233,2016,President,U.S.,Ipsos,A-,lv,46.65036,36.09401,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6234,2016,President,Illinois,Google Consumer Surveys,B,lv,43.924609999999994,36.09773,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
6235,2016,President,U.S.,The Times-Picayune/Lucid,,lv,43.2998,42.39843,https://luc.id/2016-presidential-tracker/
6236,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.94474,42.87379,http://latimes.com/politics/
6237,2016,President,U.S.,CVOTER International,C+,lv,46.64152,43.4558,http://www.upi.com/Top_News/US/2016/08/10/UPICVoter-poll-Trump-stabilizes-standing-for-a-second-consecutive-day/8001470837116/?spt=hs&or=tn_us
6238,2016,President,U.S.,Ipsos,A-,lv,47.9169,36.49688,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6239,2016,President,U.S.,The Times-Picayune/Lucid,,lv,44.26147,41.488890000000005,https://luc.id/2016-presidential-tracker/
6240,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,38.26197,45.71523,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch
6241,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.27805,43.446459999999995,http://latimes.com/politics/
6242,2016,President,U.S.,CVOTER International,C+,lv,48.549690000000005,41.49857,http://www.upi.com/Top_News/US/2016/08/08/UPICVoter-daily-poll-Clinton-maintains-7-point-lead-over-Trump/1381470658124/?spt=hs&or=tn_us
6243,2016,President,U.S.,Ipsos,A-,lv,46.79898,38.79205,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6244,2016,President,U.S.,Morning Consult,,rv,43.41166,42.22229,https://morningconsultintelligence.com/media/mc/160702_crosstabs_trend_v3_AP.pdf
6245,2016,President,U.S.,CVOTER International,C+,lv,47.24763,42.72674,http://www.upi.com/Top_News/US/2016/08/09/UPICVoter-poll-Donald-Trump-stops-the-bleeding-for-a-day/9271470751783/?spt=hs&or=tn_us
6246,2016,President,U.S.,Ipsos,A-,lv,46.4859,38.488,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6247,2016,President,U.S.,The Times-Picayune/Lucid,,lv,46.24604,40.52942,https://luc.id/2016-presidential-tracker/
6248,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.714209999999994,43.898540000000004,http://latimes.com/politics/
6249,2016,President,U.S.,Google Consumer Surveys,B,lv,39.91939,42.82241,https://s3.amazonaws.com/redoakstrategic-gcs/RedOakStrategic_NationalGCSSurvey_Sept192016.pdf
6250,2016,President,U.S.,CVOTER International,C+,lv,47.97562,42.05873,http://www.upi.com/Top_News/US/2016/08/08/UPICVoter-daily-poll-Clinton-maintains-7-point-lead-over-Trump/1381470658124/?spt=hs&or=tn_us
6251,2016,President,U.S.,Ipsos,A-,lv,46.86293,38.39849,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6252,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.261759999999995,43.16963,http://latimes.com/politics/
6253,2016,President,California,SurveyMonkey,C-,lv,55.08915,30.923029999999997,https://drive.google.com/a/huffingtonpost.com/folderview?id=0B99Qs2h04TA7OV9wNEpSQjdZTm8&usp=sharing#
6254,2016,President,U.S.,NBC News/Wall Street Journal,A-,rv,48.80017,43.267540000000004,http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/16229%20NBCWSJ%20April%20Poll.pdf
6255,2016,President,U.S.,Ipsos,A-,lv,47.246990000000004,37.90567,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6256,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.216159999999995,42.38799,http://latimes.com/politics/
6257,2016,President,U.S.,Ipsos,A-,lv,46.71244,36.81539,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6258,2016,President,Florida,CNN/Opinion Research Corp.,A-,rv,48.53463,44.05086,http://i2.cdn.turner.com/cnn/2016/images/03/09/relfl1florida.pdf
6259,2016,President,U.S.,Gravis Marketing,B-,rv,50.73741,47.97918,http://big.assets.huffingtonpost.com/NationalJune.pdf
6260,2016,President,U.S.,Ipsos,A-,lv,45.72743,38.41186,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6261,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.65948,42.49111,http://latimes.com/politics/
6262,2016,President,U.S.,CVOTER International,C+,lv,47.9102,42.04467,http://www.upi.com/Top_News/US/2016/08/04/UPICVoter-poll-Clinton-lead-over-Trump-hits-5-percent/8561470321785/?spt=hs&or=tn_us
6263,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.83307,42.27941,http://latimes.com/politics/
6264,2016,President,U.S.,Ipsos,A-,lv,46.494009999999996,38.222190000000005,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6265,2016,President,U.S.,The Times-Picayune/Lucid,,lv,50.00935,39.79043,https://luc.id/2016-presidential-tracker/
6266,2016,President,West Virginia,Orion Strategies,B-,lv,23.69489,61.27721999999999,http://www.orion-strategies.com/documents/orion-poll-release-02252016.pdf
6267,2016,President,U.S.,SurveyMonkey,C-,rv,43.138909999999996,41.60929,https://www.scribd.com/document/322491763/NBC-News-SurveyMonkey-Toplines-and-Methodology-8-22-8-28?secret_password=KVutPa2GUssfLkiGxb5s
6268,2016,President,U.S.,USC Dornsife/LA Times,,lv,47.14987,41.21349,http://latimes.com/politics/
6269,2016,President,U.S.,Ipsos,A-,lv,45.97271,38.724909999999994,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6270,2016,President,U.S.,CVOTER International,C+,lv,46.87318,44.501290000000004,https://www.documentcloud.org/documents/3003395-UPI-CVoter-Release-2016-August-2FINAL.html
6271,2016,President,U.S.,The Times-Picayune/Lucid,,lv,50.011140000000005,40.770759999999996,https://luc.id/2016-presidential-tracker/
6272,2016,President,U.S.,CVOTER International,C+,lv,47.79288,43.727909999999994,https://www.documentcloud.org/documents/3004468-UPI-CVoter-Release-2016-August-3FINAL.html
6273,2016,President,U.S.,Morning Consult,,rv,44.36067,44.3449,https://morningconsult.com/2016/07/11/voters-largely-unmoved-potential-vp-picks-poll-shows/
6274,2016,President,U.S.,The Times-Picayune/Lucid,,lv,45.142540000000004,42.69595,https://luc.id/2016-presidential-tracker/
6275,2016,President,U.S.,USC Dornsife/LA Times,,lv,47.25569,41.161559999999994,http://latimes.com/politics/
6276,2016,President,U.S.,CBS News/New York Times,A-,rv,49.35382,42.9342,http://www.cbsnews.com/news/cbs-poll-hillary-clinton-leads-donald-trump-but-voters-view-both-unfavorably/
6277,2016,President,U.S.,Ipsos,A-,lv,46.248940000000005,38.13065,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6278,2016,President,U.S.,The Times-Picayune/Lucid,,lv,44.22455,41.56915,https://luc.id/2016-presidential-tracker/
6279,2016,President,Michigan,Mitchell Research & Communications,D,lv,38.73596,34.2408,http://www.realclearpolitics.com/docs/2016/MI_7-16_Press_Clinton_v_Trump_7-21-16_MAHP_A.pdf
6280,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,41.285779999999995,43.922290000000004,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/libertarian_johnson_doesn_t_change_presidential_outcome_so_far
6281,2016,President,U.S.,Fox News/Anderson Robbins Research/Shaw & Company Research,A,rv,48.2893,44.2453,http://www.foxnews.com/politics/interactive/2016/04/14/fox-news-poll-national-release-april-14-2016/
6282,2016,President,U.S.,CVOTER International,C+,lv,47.55872,44.26358,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6283,2016,President,U.S.,CVOTER International,C+,lv,46.04245,45.71568,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6284,2016,President,New Hampshire,University of Massachusetts Lowell,B,rv,43.92218,41.77417,http://www.uml.edu/Research/public-opinion/polls/default.aspx
6285,2016,President,U.S.,The Times-Picayune/Lucid,,lv,47.11652,40.7239,https://luc.id/2016-presidential-tracker/
6286,2016,President,U.S.,Ipsos,A-,lv,45.721990000000005,37.93673,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6287,2016,President,North Carolina,"National Research, Inc.",B+,lv,50.61869,44.20862,https://1ttd918ylvt17775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/uploads/2016/04/CivitasNCPollApril2016.pdf
6288,2016,President,Idaho,Dan Jones & Associates,C+,a,28.926340000000003,50.437909999999995,http://idahopoliticsweekly.com/politics/999-Bob%20Bernick
6289,2016,President,U.S.,The Times-Picayune/Lucid,,lv,46.20232,40.61627,https://luc.id/2016-presidential-tracker/
6290,2016,President,U.S.,Morning Consult,,rv,44.11392,43.4026,https://morningconsultintelligence.com/media/mc/160615_crosstabs_trend_v2_AP.pdf
6291,2016,President,U.S.,The Times-Picayune/Lucid,,lv,47.090990000000005,41.74816,https://luc.id/2016-presidential-tracker/
6292,2016,President,U.S.,USC Dornsife/LA Times,,lv,47.96247,40.70417,http://latimes.com/politics/
6293,2016,President,U.S.,The Times-Picayune/Lucid,,lv,46.17159,41.66146,https://luc.id/2016-presidential-tracker/
6294,2016,President,U.S.,CVOTER International,C+,lv,46.02151,45.89156,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6295,2016,President,U.S.,CVOTER International,C+,lv,44.66592,46.99419,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6296,2016,President,U.S.,YouGov,B,rv,42.938759999999995,43.51607,https://today.yougov.com/news/2016/05/25/clinton-expands-her-primary-lead-sanders-supporter/
6297,2016,President,U.S.,The Times-Picayune/Lucid,,lv,49.0081,40.74219,https://luc.id/2016-presidential-tracker/
6298,2016,President,U.S.,CVOTER International,C+,lv,45.09097,46.598859999999995,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6299,2016,President,U.S.,USC Dornsife/LA Times,,lv,47.35034,41.405120000000004,http://latimes.com/politics/
6300,2016,President,Pennsylvania,Harper Polling,B-,lv,42.149609999999996,40.52306,http://harperpolling.com/polls/pennsylvania-statewide-poll--march-2016#president
6301,2016,President,Georgia,SurveyUSA,A,lv,37.256029999999996,48.802240000000005,http://big.assets.huffingtonpost.com/TEGNA-WXIA-SUSA_Poll.pdf
6302,2016,President,Missouri,Fort Hays State University,C-,a,37.22306,44.99122,http://big.assets.huffingtonpost.com/DIPApoll310.pdf.pdf
6303,2016,President,U.S.,Ipsos,A-,lv,46.89553,36.74131,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6304,2016,President,U.S.,CVOTER International,C+,lv,43.92262,47.10382,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6305,2016,President,New York,Emerson College,B,lv,52.79833000000001,35.68549,http://media.wix.com/ugd/3bebb2_e6ef41f2113347feaedca7d88762c6f3.pdf
6306,2016,President,Wisconsin,Emerson College,B,lv,44.16087,37.249190000000006,http://media.wix.com/ugd/3bebb2_73d4ad9247704c9488a764acae6f7767.pdf
6307,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.882979999999996,42.26051,http://latimes.com/politics/
6308,2016,President,U.S.,McLaughlin & Associates,C-,lv,45.215579999999996,41.142920000000004,http://mclaughlinonline.com/pols/wp-content/uploads/2016/03/National-Omnibus-3-23-16-Topline-Public.pdf
6309,2016,President,Florida,YouGov,B,lv,43.193509999999996,43.21306,https://www.scribd.com/doc/313450291/CBS-News-2016-Battleground-Tracker-Florida-May-22
6310,2016,President,U.S.,Ipsos,A-,lv,46.778079999999996,36.746990000000004,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6311,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,40.03818,44.83075,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch
6312,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.48977,42.505309999999994,http://latimes.com/politics/
6313,2016,President,U.S.,Morning Consult,,rv,43.237790000000004,44.3702,https://morningconsultintelligence.com/media/mc/160617_crosstabs_trend_v2_AP.pdf
6314,2016,President,U.S.,The Times-Picayune/Lucid,,lv,48.071659999999994,38.75354,https://luc.id/2016-presidential-tracker/
6315,2016,President,U.S.,The Times-Picayune/Lucid,,lv,51.02234,38.79541,https://luc.id/2016-presidential-tracker/
6316,2016,President,U.S.,Ipsos,A-,lv,46.97015,37.05458,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6317,2016,President,Pennsylvania,Mercyhurst University,,rv,42.90932,38.15348,https://www.mercyhurst.edu/sites/default/files/uploads/%3Cem%3EEdit%20Simple%3C/em%3E%20MCAP%20Polls%20/mercyhurst_poll_3_spring_2016_report_edit.pdf
6318,2016,President,U.S.,CVOTER International,C+,lv,43.77667,47.20835,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6319,2016,President,U.S.,The Times-Picayune/Lucid,,lv,46.046859999999995,41.77601,https://luc.id/2016-presidential-tracker/
6320,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.60257,42.65665,http://latimes.com/politics/
6321,2016,President,Pennsylvania,Franklin & Marshall College,B+,rv,44.49218,37.36919,http://www.fandm.edu/uploads/files/295186459482343904-f-m-poll-release-march-2016-1.pdf
6322,2016,President,U.S.,Ipsos,A-,lv,46.76563,36.55603,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6323,2016,President,U.S.,CVOTER International,C+,lv,43.48838,38.04214,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6324,2016,President,U.S.,The Times-Picayune/Lucid,,lv,45.02864,42.79005,https://luc.id/2016-presidential-tracker/
6325,2016,President,U.S.,Ipsos,A-,lv,46.54947,37.15681,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6326,2016,President,U.S.,CVOTER International,C+,lv,42.803290000000004,40.46354,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6327,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.79996,42.58851,http://latimes.com/politics/
6328,2016,President,U.S.,Ipsos,A-,lv,46.443999999999996,37.252359999999996,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6329,2016,President,U.S.,Ipsos,A-,lv,48.0289,36.755109999999995,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6330,2016,President,Ohio,CNN/Opinion Research Corp.,A-,rv,47.78566,43.3264,http://i2.cdn.turner.com/cnn/2016/images/03/09/reloh1ohio.pdf
6331,2016,President,U.S.,IBD/TIPP,A-,rv,47.73499,38.06785,http://www.investors.com/wp-content/uploads/2016/04/Tables_Apr2016_Posting-1.pdf
6332,2016,President,U.S.,The Times-Picayune/Lucid,,lv,46.02325,42.8005,https://luc.id/2016-presidential-tracker/
6333,2016,President,U.S.,Greenberg Quinlan Rosner (Democracy Corps),B-,lv,49.39949,41.405229999999996,http://www.democracycorps.com/attachments/article/1029/Dcor_March%20National_Memo_4.1.2016_FOR%20RELEASE.pdf?ct=t%28WV+March+National+Poll+Release%29
6334,2016,President,Colorado,"Keating Research, Inc.",B,lv,44.917429999999996,40.20082,http://onsightpublicaffairs.com/admin/wp-content/uploads/2016/03/KR-ONSIGHT-3-2-2016-memo.pdf
6335,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.70608,42.88946,http://latimes.com/politics/
6336,2016,President,U.S.,Robert Morris University,,a,46.06488,40.18992,http://big.assets.huffingtonpost.com/RMU20154Report.pdf
6337,2016,President,U.S.,Ipsos,A-,lv,47.0137,36.66144,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6338,2016,President,U.S.,The Times-Picayune/Lucid,,lv,49.01984,40.80016,https://luc.id/2016-presidential-tracker/
6339,2016,President,U.S.,Morning Consult,,rv,43.01717,45.38621,https://morningconsult.com/wp-content/uploads/2016/06/160609_crosstabs_stacked_trend_v3_AP.pdf
6340,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.33814,43.05129,http://latimes.com/politics/
6341,2016,President,U.S.,Ipsos,A-,lv,47.90123,37.8603,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6342,2016,President,U.S.,CVOTER International,C+,lv,43.68609,37.0044,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6343,2016,President,U.S.,CVOTER International,C+,lv,44.48888,37.66745,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
